4.541709423065185547e-01	2.669933140277862549e-01	1.594289988279342651e-01	1.194068044424057007e-01
1.017655357718467712e-01	8.520723581314086914e-01	2.393295755609869957e-03	4.376880824565887451e-02
2.347002970054745674e-03	9.669779683463275433e-04	9.961724877357482910e-01	5.135581595823168755e-04
4.102861881256103516e-01	1.710327267646789551e-01	1.619305461645126343e-01	2.567505538463592529e-01
5.274245049804449081e-03	8.939483761787414551e-01	5.072191823273897171e-03	9.570523351430892944e-02
2.040178775787353516e-01	3.886731863021850586e-01	1.046099737286567688e-01	3.026989698410034180e-01
1.500878762453794479e-02	1.657832181081175804e-03	9.807556271553039551e-01	2.577750245109200478e-03
2.158454805612564087e-01	2.384173870086669922e-02	6.967577338218688965e-01	6.355505436658859253e-02
4.238051176071166992e-01	4.905900359153747559e-02	1.865988671779632568e-01	3.405369818210601807e-01
3.932522376999258995e-04	9.129635691642761230e-01	3.871554217766970396e-04	8.625611662864685059e-02
2.756025493144989014e-01	1.576482206583023071e-01	2.016351372003555298e-01	3.651140630245208740e-01
3.122876212000846863e-02	1.522195637226104736e-01	1.897823251783847809e-02	7.975734472274780273e-01
1.714966632425785065e-02	2.068335888907313347e-03	9.164379239082336426e-01	6.434404104948043823e-02
1.138394791632890701e-02	8.562109470367431641e-01	3.136607352644205093e-03	1.292685121297836304e-01
4.117942452430725098e-01	1.650851368904113770e-01	2.119735181331634521e-01	2.111470997333526611e-01
8.542892336845397949e-02	9.567584842443466187e-02	3.941896930336952209e-02	7.794762253761291504e-01
2.313781380653381348e-01	3.697412014007568359e-01	1.780980974435806274e-01	2.207825481891632080e-01
1.111779808998107910e-01	9.714622981846332550e-03	4.624853841960430145e-03	8.744825124740600586e-01
2.609595060348510742e-01	1.954496502876281738e-01	2.032354623079299927e-01	3.403553664684295654e-01
6.556158512830734253e-02	4.307396709918975830e-03	9.193022251129150391e-01	1.082879398018121719e-02
6.426855688914656639e-04	9.939137101173400879e-01	1.870321721071377397e-04	5.256486590951681137e-03
2.308883070945739746e-01	2.273087203502655029e-01	1.869790554046630859e-01	3.548238873481750488e-01
2.633096277713775635e-01	1.673697680234909058e-01	2.416265010833740234e-01	3.276941180229187012e-01
6.178777292370796204e-02	2.190239727497100830e-02	8.938879966735839844e-01	2.242179773747920990e-02
5.502164736390113831e-02	2.772485017776489258e-01	1.416046768426895142e-01	5.261251926422119141e-01
9.576439857482910156e-02	3.832201659679412842e-01	4.376511871814727783e-01	8.336421102285385132e-02
2.178532630205154419e-02	7.800528407096862793e-01	1.488756984472274780e-01	4.928613826632499695e-02
2.399452626705169678e-01	3.630255758762359619e-01	2.554203867912292480e-01	1.416086107492446899e-01
1.348184188827872276e-03	8.293428421020507812e-01	8.177150157280266285e-04	1.684912294149398804e-01
6.242136284708976746e-02	2.364272018894553185e-03	9.317202568054199219e-01	3.494167467579245567e-03
2.507311850786209106e-02	9.101352095603942871e-01	3.328142687678337097e-02	3.151021897792816162e-02
4.738254100084304810e-02	4.460546076297760010e-01	3.263405263423919678e-01	1.802223473787307739e-01
1.016692630946636200e-02	9.234518744051456451e-03	9.794694185256958008e-01	1.129060634411871433e-03
1.496288023190572858e-04	5.464961528778076172e-01	2.929589827544987202e-04	4.530611932277679443e-01
3.248937726020812988e-01	3.702610731124877930e-02	4.440771341323852539e-01	1.940029412508010864e-01
1.216237782500684261e-03	9.873070716857910156e-01	9.288863511756062508e-04	1.054781302809715271e-02
2.513159811496734619e-01	2.217855751514434814e-01	2.696226835250854492e-01	2.572757601737976074e-01
2.388432174921035767e-01	2.808350138366222382e-02	6.804009675979614258e-01	5.267224088311195374e-02
3.738706000149250031e-03	9.587348699569702148e-01	1.989790610969066620e-02	1.762856915593147278e-02
9.993957281112670898e-01	1.088429562514647841e-04	3.740094834938645363e-04	1.214231015183031559e-04
5.399453639984130859e-01	7.897289842367172241e-02	6.117469444870948792e-02	3.199070692062377930e-01
2.820399105548858643e-01	5.258132889866828918e-02	3.482728004455566406e-01	3.171059787273406982e-01
2.530807554721832275e-01	1.088486760854721069e-01	4.964026808738708496e-02	5.884303450584411621e-01
4.039577906951308250e-04	1.150768599472939968e-03	1.440355845261365175e-04	9.983012676239013672e-01
2.282335907220840454e-01	2.818308770656585693e-01	1.165703237056732178e-01	3.733652532100677490e-01
1.854615956544876099e-01	3.081726729869842529e-01	1.598778814077377319e-01	3.464878499507904053e-01
2.916469983756542206e-02	9.184303879737854004e-01	3.167344629764556885e-02	2.073142305016517639e-02
2.293193638324737549e-01	2.329306006431579590e-01	1.225063055753707886e-01	4.152437150478363037e-01
5.342988967895507812e-01	1.530791968107223511e-01	1.294101327657699585e-01	1.832118183374404907e-01
3.092604316771030426e-02	3.185023665428161621e-01	2.697417512536048889e-02	6.235973834991455078e-01
1.579041779041290283e-02	3.252664208412170410e-02	1.585222035646438599e-02	9.358307123184204102e-01
9.291722774505615234e-01	6.650497671216726303e-04	6.836897879838943481e-02	1.793724484741687775e-03
2.769426703453063965e-01	1.925833821296691895e-01	2.424990981817245483e-01	2.879748046398162842e-01
5.912566557526588440e-02	6.422123312950134277e-01	1.461232155561447144e-01	1.525387912988662720e-01
2.456084638833999634e-01	6.307747215032577515e-02	5.000340342521667480e-01	1.912800669670104980e-01
5.697448253631591797e-01	1.236982122063636780e-01	6.531181186437606812e-02	2.412451356649398804e-01
1.709974557161331177e-01	2.323256433010101318e-02	5.716521292924880981e-02	7.486047744750976562e-01
2.774887084960937500e-01	3.507786095142364502e-01	4.477104172110557556e-02	3.269616067409515381e-01
2.837621048092842102e-02	6.808115243911743164e-01	2.000419050455093384e-02	2.708081305027008057e-01
5.823951959609985352e-01	4.445134848356246948e-02	2.538952790200710297e-02	3.477640450000762939e-01
6.005465388298034668e-01	1.460249722003936768e-01	3.592501580715179443e-02	2.175035476684570312e-01
1.227522492408752441e-01	2.548402547836303711e-01	1.751489639282226562e-01	4.472585618495941162e-01
3.008127808570861816e-01	3.202135264873504639e-01	1.483325660228729248e-01	2.306411564350128174e-01
2.451875188853591681e-04	9.990133047103881836e-01	3.404091694392263889e-04	4.011000273749232292e-04
2.549111843109130859e-01	1.607704609632492065e-01	2.016513496637344360e-01	3.826670050621032715e-01
1.351626515388488770e-01	2.215105295181274414e-02	8.024975657463073730e-01	4.018879309296607971e-02
8.157555712386965752e-04	6.062180618755519390e-04	5.968195036984980106e-04	9.979812502861022949e-01
4.056295752525329590e-01	1.820644247345626354e-03	4.385901689529418945e-01	1.539596319198608398e-01
5.851562600582838058e-03	1.733358949422836304e-02	4.198290873318910599e-03	9.726166129112243652e-01
2.371308356523513794e-01	2.708119451999664307e-01	2.860344052314758301e-01	2.060228586196899414e-01
5.451170355081558228e-02	3.445245623588562012e-01	5.505486726760864258e-01	5.041508004069328308e-02
1.053192988038063049e-01	5.038492381572723389e-02	1.103736758232116699e-01	7.339221239089965820e-01
1.684714952716603875e-04	4.913118318654596806e-04	5.834472831338644028e-04	9.987567663192749023e-01
6.802485585212707520e-01	3.734184429049491882e-02	9.351139515638351440e-02	1.888981908559799194e-01
3.306302428245544434e-01	9.601681493222713470e-03	6.473426222801208496e-01	1.242549903690814972e-02
2.566252052783966064e-01	1.214400306344032288e-02	7.085649371147155762e-01	2.266583777964115143e-02
8.788970112800598145e-01	2.323954179883003235e-02	5.036481097340583801e-02	4.749854281544685364e-02
2.012012153863906860e-01	2.192566543817520142e-01	3.291432261466979980e-01	2.503989636898040771e-01
9.993984699249267578e-01	1.354576234007254243e-04	3.052584652323275805e-04	1.608599122846499085e-04
3.434285521507263184e-01	2.512577176094055176e-01	2.149121016263961792e-01	1.904015690088272095e-01
8.286130428314208984e-02	6.267863512039184570e-01	2.115937620401382446e-01	7.875856757164001465e-02
1.611754670739173889e-02	9.330906271934509277e-01	8.493350818753242493e-03	4.229852929711341858e-02
4.877689778804779053e-01	2.033323496580123901e-01	1.071486249566078186e-01	2.017500102519989014e-01
2.368213534355163574e-01	2.313353866338729858e-01	1.978716403245925903e-01	3.339716196060180664e-01
3.295646607875823975e-01	2.161337733268737793e-01	3.591392040252685547e-01	9.516241401433944702e-02
1.984750628471374512e-01	2.112755924463272095e-01	2.755553126335144043e-01	3.146940469741821289e-01
2.841868400573730469e-01	1.440188735723495483e-01	1.710266470909118652e-01	4.007676541805267334e-01
9.669421315193176270e-01	1.103952899575233459e-02	8.597594685852527618e-03	1.342065446078777313e-02
9.682139754295349121e-01	2.564745722338557243e-03	2.423876151442527771e-02	4.982450511306524277e-03
9.992221593856811523e-01	1.312668755417689681e-04	4.510631843004375696e-04	1.955214102054014802e-04
3.865615129470825195e-01	6.930665671825408936e-02	4.886595308780670166e-01	5.547235161066055298e-02
4.079083800315856934e-01	1.622547507286071777e-01	1.824279129505157471e-01	2.474089413881301880e-01
3.205606937408447266e-01	4.511136189103126526e-02	2.029663771390914917e-01	4.313615560531616211e-01
1.581275463104248047e-01	3.883237540721893311e-01	1.581275463104248047e-01	2.954211235046386719e-01
2.656208872795104980e-01	3.457073494791984558e-02	6.080122590065002441e-01	9.179612249135971069e-02
1.781369149684906006e-01	1.987261027097702026e-01	2.716263830661773682e-01	3.515106439590454102e-01
4.436645540408790112e-04	9.983096122741699219e-01	1.908177509903907776e-04	1.056013396009802818e-03
6.665902733802795410e-01	1.364881992340087891e-01	1.277189105749130249e-01	6.920263171195983887e-02
1.716936677694320679e-01	4.232891798019409180e-01	2.449809908866882324e-01	1.600360870361328125e-01
1.658467954257503152e-04	9.986796975135803223e-01	1.582521072123199701e-04	9.962847689166665077e-04
8.960454463958740234e-01	6.490931659936904907e-02	2.727044932544231415e-02	1.177477929741144180e-02
3.271762132644653320e-01	1.778826266527175903e-01	2.128976285457611084e-01	2.820435166358947754e-01
2.346137017011642456e-01	2.596936821937561035e-01	4.053761065006256104e-01	1.003165766596794128e-01
9.374010562896728516e-01	3.598838578909635544e-03	4.086601361632347107e-02	1.813418231904506683e-02
2.493950277566909790e-01	1.622844487428665161e-01	1.471855938434600830e-01	4.411348402500152588e-01
9.845098853111267090e-01	2.612621174193918705e-04	1.471723057329654694e-02	5.115264211781322956e-04
8.513314533047378063e-04	1.371093676425516605e-03	3.967391327023506165e-03	9.938102364540100098e-01
2.596845328807830811e-01	1.428523063659667969e-01	1.952559500932693481e-01	4.022072553634643555e-01
2.469160556793212891e-01	5.512132868170738220e-02	2.145244032144546509e-01	4.834381937980651855e-01
1.971042603254318237e-01	2.268656194210052490e-01	2.801416516304016113e-01	2.958885431289672852e-01
9.839762449264526367e-01	1.502644736319780350e-03	7.324399426579475403e-03	7.196775171905755997e-03
3.368991911411285400e-01	1.168849319219589233e-01	3.787859380245208740e-01	1.674299389123916626e-01
4.310976266860961914e-01	2.068428993225097656e-01	6.807646155357360840e-02	2.939830422401428223e-01
3.965706825256347656e-01	7.386139780282974243e-02	4.783555865287780762e-01	5.121227726340293884e-02
9.962150454521179199e-01	4.427336971275508404e-04	2.527929609641432762e-03	8.143118466250598431e-04
4.239744320511817932e-02	6.896268129348754883e-01	3.697970882058143616e-02	2.309960573911666870e-01
2.532979846000671387e-01	1.972686797380447388e-01	2.532979846000671387e-01	2.961353659629821777e-01
8.182071447372436523e-01	2.000891789793968201e-02	4.482736065983772278e-02	1.169566139578819275e-01
1.539600491523742676e-01	1.693973131477832794e-02	7.757890224456787109e-01	5.331119149923324585e-02
3.391660749912261963e-01	2.073280513286590576e-01	1.678993850946426392e-01	2.856064736843109131e-01
1.091283559799194336e-02	1.474229898303747177e-02	3.447315655648708344e-03	9.708974957466125488e-01
3.338200151920318604e-01	2.640733718872070312e-01	1.540326327085494995e-01	2.480739653110504150e-01
9.981206059455871582e-01	1.631841587368398905e-04	1.080851419828832150e-03	6.353998323902487755e-04
1.515308469533920288e-01	1.271042972803115845e-01	2.087425589561462402e-01	5.126222372055053711e-01
4.371401737444102764e-04	9.991187453269958496e-01	2.064903965219855309e-04	2.376689953962340951e-04
9.880191683769226074e-01	3.573808353394269943e-03	1.219312471221201122e-04	8.285044692456722260e-03
3.364114463329315186e-02	8.174416422843933105e-01	1.141404286026954651e-01	3.477688506245613098e-02
6.269932389259338379e-01	1.225014999508857727e-01	1.089550852775573730e-01	1.415502130985260010e-01
1.173462159931659698e-02	9.636679291725158691e-01	1.271295733749866486e-02	1.188454683870077133e-02
9.969565868377685547e-01	2.227861841674894094e-04	2.579707419499754906e-03	2.408893051324412227e-04
2.667057216167449951e-01	2.998653054237365723e-01	1.708581149578094482e-01	2.625708281993865967e-01
2.631484568119049072e-01	1.571331173181533813e-01	4.238081276416778564e-01	1.559102982282638550e-01
1.213050168007612228e-02	1.712346449494361877e-02	3.329274477437138557e-03	9.674167633056640625e-01
2.094612270593643188e-01	2.094612270593643188e-01	3.399891257286071777e-01	2.410884052515029907e-01
5.119493603706359863e-01	1.164843514561653137e-01	5.616337060928344727e-02	3.154028654098510742e-01
1.469959737733006477e-03	1.061000581830739975e-02	2.520097419619560242e-03	9.853999018669128418e-01
1.598925292491912842e-01	1.341180950403213501e-01	4.329385161399841309e-01	2.730509042739868164e-01
1.812716573476791382e-02	9.261215329170227051e-01	6.668611895292997360e-03	4.908264428377151489e-02
9.591251015663146973e-01	3.249566303566098213e-03	3.180970624089241028e-02	5.815651267766952515e-03
3.106717765331268311e-01	1.333575546741485596e-01	1.899098604917526245e-01	3.660608232021331787e-01
2.796346787363290787e-03	9.352499842643737793e-01	3.683464601635932922e-02	2.511904574930667877e-02
3.404391754884272814e-04	4.510086728259921074e-04	1.071239457814954221e-04	9.991014003753662109e-01
3.763138949871063232e-01	1.422757953405380249e-01	3.144220411777496338e-01	1.669882833957672119e-01
1.312436943408101797e-04	9.990456700325012207e-01	1.487185800215229392e-04	6.743670091964304447e-04
1.796192973852157593e-01	9.938912838697433472e-02	6.368057131767272949e-01	8.418586850166320801e-02
5.954083427786827087e-02	1.955793425440788269e-02	1.464821584522724152e-02	9.062530398368835449e-01
2.442519413307309151e-03	5.517757032066583633e-03	2.800362417474389076e-03	9.892393350601196289e-01
1.215871050953865051e-01	1.011937633156776428e-01	1.549059897661209106e-01	6.223131418228149414e-01
6.096570566296577454e-02	1.406464129686355591e-01	5.921435356140136719e-01	2.062443345785140991e-01
8.309151530265808105e-01	2.422466874122619629e-02	6.161868944764137268e-02	8.324153721332550049e-02
5.395793318748474121e-01	9.413181245326995850e-02	3.196901977062225342e-01	4.659862443804740906e-02
3.276864066720008850e-02	8.447018265724182129e-01	6.852954626083374023e-02	5.399997904896736145e-02
2.661018371582031250e-01	1.194738820195198059e-01	5.292066931724548340e-01	8.521753549575805664e-02
9.593271613121032715e-01	4.407993983477354050e-03	2.345994859933853149e-02	1.280487421900033951e-02
1.006792485713958740e-01	2.405753880739212036e-01	1.414269655942916870e-01	5.173183679580688477e-01
8.335522376000881195e-03	6.939508914947509766e-01	3.876378061249852180e-03	2.938372790813446045e-01
2.980048656463623047e-01	1.985140293836593628e-01	2.888362109661102295e-01	2.146448642015457153e-01
2.248763591051101685e-01	1.594612151384353638e-01	5.394503474235534668e-01	7.621204853057861328e-02
1.010585129261016846e-01	2.947160005569458008e-01	5.770259499549865723e-01	2.719953283667564392e-02
1.124502066522836685e-02	1.795195229351520538e-02	4.912585485726594925e-03	9.658904671669006348e-01
4.176934659481048584e-01	1.263979673385620117e-01	1.041753888130187988e-01	3.517331480979919434e-01
2.905549705028533936e-01	3.141648471355438232e-01	1.388663053512573242e-01	2.564138770103454590e-01
4.007076025009155273e-01	1.703343391418457031e-01	2.411500662565231323e-01	1.878078728914260864e-01
7.472758647054433823e-03	2.435908466577529907e-02	4.603833425790071487e-03	9.635643362998962402e-01
2.430573552846908569e-01	1.778245568275451660e-01	4.435718953609466553e-01	1.355462521314620972e-01
2.943098247051239014e-01	5.475359968841075897e-03	6.736819148063659668e-01	2.653283625841140747e-02
2.431223168969154358e-02	9.339445829391479492e-01	8.770978078246116638e-03	3.297227621078491211e-02
1.590855568647384644e-01	1.163894683122634888e-01	2.695586383342742920e-01	4.549663066864013672e-01
4.773228764533996582e-01	1.088180840015411377e-01	1.936106979846954346e-01	2.202483266592025757e-01
1.502114981412887573e-01	1.854864209890365601e-01	5.242896080017089844e-01	1.400125026702880859e-01
1.446472406387329102e-01	1.793145686388015747e-01	2.639766037464141846e-01	4.120616316795349121e-01
7.932129502296447754e-02	1.562162041664123535e-01	1.270028799772262573e-01	6.374596357345581055e-01
5.316652655601501465e-01	6.654570996761322021e-02	1.621487587690353394e-01	2.396403253078460693e-01
3.324738740921020508e-01	2.734855711460113525e-01	1.582812815904617310e-01	2.357592880725860596e-01
4.784052371978759766e-01	2.281662262976169586e-02	2.037295140326023102e-02	4.784052371978759766e-01
9.912511706352233887e-01	1.624021562747657299e-03	3.057868219912052155e-03	4.066871944814920425e-03
2.184032648801803589e-01	1.281421333551406860e-01	2.760876119136810303e-01	3.773669898509979248e-01
5.056571364402770996e-01	1.196358576416969299e-01	8.659225702285766602e-02	2.881147563457489014e-01
4.221651852130889893e-01	1.627591848373413086e-01	1.873346716165542603e-01	2.277410328388214111e-01
1.709745451807975769e-02	5.016164779663085938e-01	1.736669987440109253e-02	4.639194011688232422e-01
9.783840179443359375e-02	8.372649550437927246e-02	3.677987456321716309e-01	4.506364464759826660e-01
6.661586463451385498e-02	4.365162253379821777e-01	4.264043271541595459e-01	7.046351581811904907e-02
3.523805439472198486e-01	2.722985744476318359e-01	1.539436578750610352e-01	2.213771790266036987e-01
1.399550586938858032e-02	9.038876295089721680e-01	9.071544744074344635e-03	7.304531335830688477e-02
2.106707394123077393e-01	1.640705466270446777e-01	3.187346458435058594e-01	3.065241277217864990e-01
2.965462505817413330e-01	2.477736920118331909e-01	1.116803437471389771e-01	3.439996838569641113e-01
3.799390792846679688e-01	1.808781176805496216e-01	1.338931620121002197e-01	3.052896261215209961e-01
1.795894699171185493e-03	6.594820413738489151e-03	1.313904533162713051e-03	9.902954101562500000e-01
5.509265661239624023e-01	1.802624762058258057e-01	4.966754093766212463e-02	2.191434502601623535e-01
9.771086573600769043e-01	3.233807859942317009e-03	1.629482954740524292e-02	3.362628165632486343e-03
2.593832614365965128e-04	5.231804847717285156e-01	1.988760632229968905e-04	4.763612449169158936e-01
2.762071490287780762e-01	5.359750986099243164e-02	1.854366958141326904e-01	4.847586154937744141e-01
7.418770808726549149e-03	9.641056656837463379e-01	9.232809767127037048e-03	1.924282871186733246e-02
4.590946063399314880e-02	4.338138923048973083e-02	6.287347525358200073e-02	8.478356599807739258e-01
4.143601953983306885e-01	1.329558193683624268e-01	1.542314440011978149e-01	2.984524667263031006e-01
9.534640312194824219e-01	3.547884989529848099e-03	2.683720551431179047e-02	1.615091413259506226e-02
8.271688222885131836e-01	2.786534465849399567e-02	3.036593273282051086e-02	1.145998239517211914e-01
4.829184412956237793e-01	1.649477928876876831e-01	2.077006399631500244e-01	1.444331109523773193e-01
3.527617752552032471e-01	7.024740427732467651e-02	2.242290228605270386e-01	3.527617752552032471e-01
2.771026492118835449e-01	2.192062288522720337e-01	1.641778796911239624e-01	3.395132422447204590e-01
2.079557329416275024e-01	8.960213512182235718e-03	7.726492881774902344e-01	1.043470948934555054e-02
1.880681514739990234e-02	2.164651267230510712e-02	2.447719685733318329e-03	9.570990204811096191e-01
7.903324440121650696e-03	2.935564552899450064e-04	9.915949702262878418e-01	2.081627026200294495e-04
1.063032820820808411e-02	1.861762371845543385e-03	2.206254139309749007e-04	9.872872829437255859e-01
2.315303236246109009e-01	1.358237955719232559e-02	6.343008279800415039e-01	1.205864772200584412e-01
8.820375800132751465e-01	1.303177885711193085e-02	7.707158476114273071e-02	2.785901352763175964e-02
3.141220808029174805e-01	5.664149299263954163e-03	6.649964451789855957e-01	1.521737594157457352e-02
8.774614334106445312e-02	5.914937257766723633e-01	2.316322624683380127e-01	8.912795037031173706e-02
5.802752077579498291e-02	5.814964771270751953e-01	3.112526535987854004e-01	4.922327399253845215e-02
1.360901296138763428e-01	6.099136471748352051e-01	2.075126618146896362e-01	4.648355394601821899e-02
2.320635020732879639e-01	1.620064377784729004e-01	2.629624009132385254e-01	3.429676294326782227e-01
6.772278249263763428e-02	4.578997567296028137e-02	1.174724549055099487e-01	7.690147161483764648e-01
4.884502887725830078e-01	2.361991256475448608e-01	2.100798636674880981e-01	6.527064740657806396e-02
2.739260196685791016e-01	1.868013143539428711e-01	3.103988468647003174e-01	2.288737744092941284e-01
2.783716320991516113e-01	1.742005199193954468e-01	4.336193576455116272e-02	5.040658712387084961e-01
3.546453416347503662e-01	2.963172793388366699e-01	2.068628072738647461e-01	1.421745866537094116e-01
1.237870827317237854e-01	8.897323161363601685e-03	8.263351917266845703e-01	4.098041355609893799e-02
6.651703268289566040e-02	6.286356449127197266e-01	3.021672554314136505e-02	2.746305763721466064e-01
2.171744592487812042e-03	4.809542372822761536e-02	1.708209514617919922e-02	9.326507449150085449e-01
5.009563639760017395e-03	5.369231570512056351e-03	8.082612766884267330e-04	9.888128638267517090e-01
1.937823556363582611e-02	3.474844992160797119e-02	1.035218313336372375e-02	9.355210661888122559e-01
5.755031853914260864e-02	1.962171941995620728e-01	3.209899067878723145e-01	4.252425432205200195e-01
1.444202363491058350e-01	4.345407783985137939e-01	2.495357841253280640e-01	1.715032756328582764e-01
1.262122839689254761e-01	5.795373395085334778e-02	2.125761844217777252e-02	7.945763468742370605e-01
5.629618093371391296e-02	3.309481963515281677e-02	1.960803195834159851e-02	8.910009264945983887e-01
1.731610894203186035e-01	1.916718631982803345e-01	4.743924140930175781e-01	1.607746332883834839e-01
1.019817590713500977e-01	7.218556404113769531e-01	8.035968989133834839e-02	9.580300003290176392e-02
3.830598667263984680e-02	1.517993211746215820e-01	5.094581097364425659e-02	7.589488625526428223e-01
1.733781248331069946e-01	2.314901649951934814e-01	3.115040659904479980e-01	2.836276888847351074e-01
1.552973035722970963e-02	5.122690796852111816e-01	2.535915672779083252e-01	2.186096161603927612e-01
4.650048795156180859e-04	9.393356740474700928e-04	1.820985053200274706e-04	9.984135627746582031e-01
8.664760738611221313e-02	1.753751784563064575e-01	7.092720270156860352e-02	6.670500040054321289e-01
3.922541737556457520e-01	1.319029331207275391e-01	2.397801578044891357e-01	2.360627055168151855e-01
1.161597087047994137e-03	8.224567174911499023e-01	1.443025562912225723e-02	1.619513332843780518e-01
9.420949965715408325e-02	2.129272818565368652e-01	5.394974946975708008e-01	1.533657610416412354e-01
9.469253420829772949e-01	1.278832647949457169e-02	3.103921748697757721e-02	9.247137233614921570e-03
9.978309273719787598e-01	5.379680806072428823e-05	1.584503916092216969e-03	5.307422834448516369e-04
3.065436184406280518e-01	6.161268427968025208e-02	4.556363821029663086e-02	5.862799882888793945e-01
9.748467803001403809e-02	3.810674846172332764e-01	1.717605739831924438e-01	3.496871888637542725e-01
2.230613827705383301e-01	4.030636698007583618e-02	3.481938838958740234e-01	3.884383440017700195e-01
3.606199920177459717e-01	2.943294644355773926e-01	1.395755559206008911e-01	2.054750919342041016e-01
2.451715171337127686e-01	2.180600762367248535e-01	2.589527368545532227e-01	2.778157293796539307e-01
1.610868424177169800e-02	1.199615225195884705e-01	4.799064714461565018e-03	8.591306805610656738e-01
3.856465220451354980e-01	2.529131770133972168e-01	1.533995866775512695e-01	2.080406844615936279e-01
9.850730188190937042e-03	5.894519388675689697e-02	9.220579862594604492e-01	9.146093390882015228e-03
3.291785717010498047e-01	1.489531248807907104e-01	2.244802713394165039e-01	2.973880767822265625e-01
2.066567242145538330e-01	1.168331205844879150e-01	6.121617555618286133e-01	6.434833258390426636e-02
3.787781894207000732e-01	8.037135004997253418e-02	3.316692709922790527e-01	2.091811895370483398e-01
9.886295795440673828e-01	2.079769736155867577e-03	5.901614669710397720e-03	3.389012068510055542e-03
3.296501636505126953e-01	2.030915766954421997e-01	3.145543634891510010e-01	1.527038961648941040e-01
6.170095875859260559e-04	9.692322015762329102e-01	3.914882894605398178e-03	2.623591385781764984e-02
1.294409185647964478e-01	2.495039254426956177e-01	4.661346673965454102e-01	1.549205034971237183e-01
7.247535977512598038e-03	9.604292511940002441e-01	1.793782413005828857e-02	1.438532304018735886e-02
4.300238192081451416e-01	1.545322984457015991e-01	9.084484726190567017e-02	3.245989978313446045e-01
1.321371197700500488e-01	3.024648427963256836e-01	1.321371197700500488e-01	4.332609176635742188e-01
1.815460249781608582e-02	4.099813103675842285e-01	2.017396315932273865e-02	5.516901612281799316e-01
3.926897346973419189e-01	2.069329619407653809e-01	8.484221994876861572e-02	3.155350685119628906e-01
3.017527759075164795e-01	2.501618266105651855e-01	5.452561378479003906e-02	3.935598134994506836e-01
1.667066104710102081e-02	9.764884710311889648e-01	3.125746443402022123e-04	6.528325378894805908e-03
9.988319277763366699e-01	1.684841699898242950e-04	4.725255421362817287e-04	5.271403351798653603e-04
9.992184638977050781e-01	2.414358314126729965e-04	3.004717291332781315e-04	2.395569608779624104e-04
2.942303121089935303e-01	1.262999624013900757e-01	1.165804415941238403e-01	4.628892540931701660e-01
2.648783624172210693e-01	6.020921468734741211e-02	2.449724525213241577e-01	4.299400150775909424e-01
3.315653502941131592e-01	2.972132563591003418e-01	2.388175725936889648e-01	1.324037760496139526e-01
4.875007569789886475e-01	5.690268799662590027e-02	4.507971927523612976e-02	4.105167984962463379e-01
9.927008152008056641e-01	5.983178270980715752e-04	5.698899738490581512e-03	1.001993892714381218e-03
9.520925879478454590e-01	1.318876631557941437e-02	2.397524006664752960e-02	1.074335351586341858e-02
3.505705893039703369e-01	7.039295881986618042e-02	1.461395621299743652e-01	4.328968822956085205e-01
3.924567997455596924e-01	4.825859796255826950e-03	5.984251499176025391e-01	4.292208701372146606e-03
7.952521443367004395e-01	4.747958481311798096e-02	6.228896230459213257e-02	9.497932344675064087e-02
4.106195271015167236e-02	2.281323075294494629e-01	7.582008838653564453e-02	6.549856066703796387e-01
2.162988856434822083e-02	1.786189712584018707e-02	9.563639760017395020e-01	4.144293721765279770e-03
2.468050271272659302e-01	1.574928313493728638e-01	2.309479862451553345e-01	3.647541999816894531e-01
8.392584323883056641e-01	2.588992239907383919e-03	1.528403162956237793e-01	5.312266759574413300e-03
2.318093180656433105e-01	8.428436517715454102e-02	1.736171394586563110e-01	5.102891921997070312e-01
3.360324800014495850e-01	2.135952264070510864e-01	2.006541490554809570e-01	2.497181296348571777e-01
3.540378510951995850e-01	1.836724132299423218e-01	1.865648478269577026e-01	2.757249474525451660e-01
9.943331480026245117e-01	1.164244371466338634e-03	3.183342283591628075e-03	1.319261733442544937e-03
1.944065690040588379e-01	2.013627439737319946e-01	2.053342759609222412e-01	3.988963961601257324e-01
2.963339388370513916e-01	1.974009722471237183e-01	2.052645236253738403e-01	3.010005354881286621e-01
9.891192913055419922e-01	1.391536789014935493e-03	8.294269442558288574e-03	1.194902928546071053e-03
1.587741076946258545e-01	1.710064262151718140e-01	2.301143109798431396e-01	4.401051402091979980e-01
2.693115472793579102e-01	1.745611280202865601e-01	1.822252869606018066e-01	3.739020228385925293e-01
2.652436494827270508e-01	3.625450730323791504e-01	2.198947072029113770e-01	1.523166000843048096e-01
5.550917237997055054e-02	1.355007477104663849e-02	9.135421514511108398e-01	1.739863865077495575e-02
5.081827640533447266e-01	9.281849116086959839e-02	2.135035842657089233e-01	1.854951381683349609e-01
5.728564225137233734e-03	1.650659687584266067e-04	9.939777851104736328e-01	1.285534963244572282e-04
7.523477822542190552e-02	6.079901941120624542e-03	9.094145298004150391e-01	9.270742535591125488e-03
1.618500053882598877e-01	2.556223571300506592e-01	3.647346198558807373e-01	2.177929878234863281e-01
7.619765587151050568e-03	1.500868797302246094e-01	5.175970494747161865e-03	8.371174335479736328e-01
2.108875513076782227e-01	6.568175554275512695e-02	4.267736896872520447e-02	6.807533502578735352e-01
